StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,consent,paq_ddf_neg_1,paq_dif_neg_2,paq_eot_gen_3,paq_ddf_pos_4,paq_dif_pos_5,paq_eot_gen_6,paq_timer_1_First Click,paq_timer_1_Last Click,paq_timer_1_Page Submit,paq_timer_1_Click Count,paq_ddf_neg_7,paq_eot_gen_9,paq_ddf_pos_10,paq_dif_pos_11,paq_eot_gen_12,paq_timer_2_First Click,paq_timer_2_Last Click,paq_timer_2_Page Submit,paq_timer_2_Click Count,paq_ddf_neg_13,paq_dif_neg_14,paq_eot_gen_15,paq_ddf_pos_16,paq_dif_pos_17,ac_paq,paq_eot_gen_18,paq_timer_3_First Click,paq_timer_3_Last Click,paq_timer_3_Page Submit,paq_timer_3_Click Count,paq_ddf_neg_19,paq_dif_neg_20,paq_eot_gen_21,paq_ddf_pos_22,paq_dif_pos_23,paq_eot_gen_24,paq_timer_4_First Click,paq_timer_4_Last Click,paq_timer_4_Page Submit,paq_timer_4_Click Count,pmerq_reappraise_eng_1,pmerq_sitmod_dis_2,pmerq_sitsel_eng_3,pmerq_sitsel_dis_4,pmerq_5,pmerq_sitsel_dis_6,pmerq_7,pmerq_8,pmerq_sitmod_eng_9,pmerq_reappraise_eng_10,pmerq_sitmod_eng_11,pmerq_reappraise_dis_12,pmerq_13,pmerq_sitsel_eng_14,pmerq_sitmod_eng_15,pmerq_16,pmerq_17,pmerq_sitsel_dis_18,pmerq_sitmod_eng_19,pmerq_20,pmerq_21,pmerq_22,pmerq_23,pmerq_24,pmerq_sitmod_dis_25,pmerq_26,pmerq_27,pmerq_28,pmerq_29,pmerq_sitmod_eng_30,pmerq_31,pmerq_32,pmerq_sitsel_dis_33,pmerq_sitmod_dis_34,pmerq_35,pmerq_sitsel_dis_36,pmerq_37,pmerq_38,pmerq_sitmod_dis_39,pmerq_sitsel_dis_40,pmerq_41,pmerq_42,pmerq_43,pmerq_sitsel_eng_44,pmerq_45,pmerq_46,pmerq_47,pmerq_sitmod_eng_48,pmerq_49,pmerq_sitsel_eng_50,pmerq_51,pmerq_52,pmerq_53,pmerq_54,pmerq_sitmod_dis_55,pmerq_56,pmerq_57,ac_pmerq,pmerq_timer_First Click,pmerq_timer_Last Click,pmerq_timer_Page Submit,pmerq_timer_Click Count,swls_1,swls_2,swls_3,swls_4,swls_5,swls_timer_First Click,swls_timer_Last Click,swls_timer_Page Submit,swls_timer_Click Count,fss_1,fss_2,fss_3,fss_4,fss_5,fss_6,fss_7,fss_8,fss_9,fss_timer_First Click,fss_timer_Last Click,fss_timer_Page Submit,fss_timer_Click Count,gad_1,gad_2,gad_3,gad_4,gad_5,gad_6,gad_7,gad_timer_First Click,gad_timer_Last Click,gad_timer_Page Submit,gad_timer_Click Count,phq_1,phq_2,phq_3,phq_4,phq_5,phq_6,phq_7,phq_8,phq_timer_First Click,phq_timer_Last Click,phq_timer_Page Submit,phq_timer_Click Count,tas_dif_1,tas_ddf_2,tas_dif_3,tas_ddf_4_r,tas_eot_5_r,tas_timer_1_First Click,tas_timer_1_Last Click,tas_timer_1_Page Submit,tas_timer_1_Click Count,tas_dif_6,tas_dif_7,tas_eot_8,tas_dif_9,tas_eot_10_r,tas_timer_2_First Click,tas_timer_2_Last Click,tas_timer_2_Page Submit,tas_timer_2_Click Count,tas_ddf_11,tas_ddf_12,tas_dif_13,tas_dif_14,ac_tas,tas_eot_15,tas_timer_3_First Click,tas_timer_3_Last Click,tas_timer_3_Page Submit,tas_timer_3_Click Count,tas_eot_16,tas_ddf_17,tas_eot_18_r,tas_eot_19_r,tas_eot_20,tas_timer_4_First Click,tas_timer_4_Last Click,tas_timer_4_Page Submit,tas_timer_4_Click Count,erq_reap_fr_1,erq_supp_fr_2,erq_reap_fr_3,erq_supp_fr_4,erq_reap_fr_5,erq_supp_fr_6,erq_reap_fr_7,erq_reap_fr_8,erq_supp_fr_9,erq_reap_fr_10,gender,gender_3_TEXT,age,academic,academic_7_TEXT,race,race_1_TEXT,race_2_TEXT,race_16_TEXT,race_3_TEXT,race_13_TEXT,race_14_TEXT,race_15_TEXT,pid,pool,qualtrics_name,ac_pmerq_pass,ac_tas_pass,ac_paq_pass,ac_passes,rawdatafile,paq,paq_dif,paq_ddf,paq_eot,paq_neg,paq_pos,paq_dif_neg,paq_ddf_neg,paq_dif_pos,paq_ddf_pos,tas,tas_dif,tas_ddf,tas_eot,erq_reap_fr,erq_supp_fr,gad,phq,fss,swls,pmerq_sitsel_eng,pmerq_sitmod_eng,pmerq_sitsel_dis,pmerq_sitmod_dis
2021-07-19 20:39:23,2021-07-19 20:47:48,IP Address,107.77.213.22,100,504,True,2021-07-19 20:47:48,R_3MrsvwlQsLkb5da,34.0543975830078125,-118.2440032958984375,anonymous,EN,1,5,5,4,3,5,3,2.917,11.54,12.574,6,3,6,3,4,4,2.334,12.911,14.018,6,4,3,6,5,3,0,4,11.706,23.564,24.519,7,4,5,3,4,5,3,21.716,29.806,30.736,9,4,4,3,5,4,3,4,3,2,4,3,3,5,4,4,4,3,2,3,4,3,4,3,3,3,5,3,4,3,4,3,3,4,3,5,3,4,3,2,2,4,3,3,4,3,5,4,3,3,4,3,3,4,5,3,4,3,Somewhat agree,2.6,76.779,77.523,65,3,5,5,4,4,11.428,16.793,18.295,6,4,5,3,5,4,5,3,5,4,28.284,49.961,50.899,13,2,3,2,2,2,2,2,7.913,14.736,16.112,7,2,3,2,3,2,2,2,1,35.111,45.39,47.224,12,3,4,2,3,2,16.567,25.563,26.534,10,3,3,4,2,2,15.357,20.796,21.538,6,3,2,4,3,0,3,16.431,23.283,24.238,11,3,4,4,3,4,42.45,47.354,48.809,6,3,5,4,5,4,5,3,4,5,3,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96874,rep,emo_similarity_network_presurvey_sum2021,0,0,0,0 + 0 + 0,/Users/ashish/files/research/projects/alexithymia/emo_similarity_image_network/data/raw/emo_similarity_network_presurvey_sum2021/2021-09-22/emo_similarity_network_presurvey_sum2021.csv,94,30,31,33,29,32,13,16,17,15,61,20,16,25,21,20,15,17,38,21,15,19,19,15
2021-07-19 21:51:49,2021-07-19 22:07:18,IP Address,71.202.30.228,100,928,True,2021-07-19 22:07:19,R_2wvrsUcvRKKawLZ,37.5625,-122.000396728515625,anonymous,EN,1,7,7,4,1,1,1,3.475,47.016,47.997,14,1,1,1,1,1,2.892,20.257,21.466,9,1,1,1,1,1,1,1,2.579,29.172,30.056,11,1,1,1,1,1,1,3.107,19.911,20.906,9,6,6,5,5,5,6,6,6,4,6,6,6,3,6,4,5,5,5,5,2,6,2,4,1,5,1,6,1,4,5,5,1,1,1,1,1,1,6,2,1,1,4,5,5,1,1,4,3,4,2,5,4,5,5,4,1,4,Strongly disagree,12.982,390.615,391.034,88,6,5,6,7,5,3.548,20.106,21.267,10,7,4,7,7,3,1,3,5,1,3.09,67.371,68.51,18,4,4,4,4,3,4,4,3.895,33.477,34.535,15,3,2,2,4,4,2,1,1,3.579,43.117,44.202,15,2,3,2,2,1,4.335,23.829,24.82,8,1,5,3,2,1,4.031,26.002,27.038,8,3,1,1,4,1,1,15,55.959,57.26,10,3,1,2,1,1,4.633,24.799,26.042,8,7,5,7,5,7,3,7,7,5,7,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96961,rep,emo_similarity_network_presurvey_sum2021,1,1,1,1 + 1 + 1,/Users/ashish/files/research/projects/alexithymia/emo_similarity_image_network/data/raw/emo_similarity_network_presurvey_sum2021/2021-09-22/emo_similarity_network_presurvey_sum2021.csv,38,13,14,11,19,8,9,10,4,4,40,17,10,13,42,18,27,19,38,29,18,27,19,18
2021-07-19 21:57:02,2021-07-19 22:41:35,IP Address,98.210.120.78,100,2672,True,2021-07-19 22:41:35,R_3Oc4zIxLWLCEpjC,37.3881072998046875,-121.8755950927734375,anonymous,EN,1,6,6,3,5,6,5,9.898,80.789,82.397,15,6,2,6,5,6,27.437,54.366,55.98,11,6,5,5,6,6,1,3,31.067,92.781,94.269,13,6,2,6,6,5,5,2.378,187.971,189.323,13,3,4,2,4,4,5,4,2,3,4,3,3,4,2,3,3,4,5,2,4,3,4,3,2,4,4,3,3,4,3,2,5,5,4,4,4,4,4,4,5,4,3,3,1,4,6,2,3,4,4,1,4,3,4,4,4,3,Somewhat agree,12.659,1374.747,1376.197,95,5,2,3,5,3,5.385,35.553,37.63,13,5,5,5,5,4,2,3,2,2,12.304,59.631,61.711,19,2,2,1,2,1,3,2,57.868,127.398,128.676,16,2,2,2,3,1,1,2,1,69.094,196.013,197.991,16,4,4,4,4,2,7.052,95.256,96.663,11,4,3,4,4,3,7.608,34.912,36.305,11,4,2,3,4,1,3,3.496,60.01,61.409,12,1,3,2,3,3,5.656,39.467,41.268,8,5,3,5,3,3,3,3,3,5,5,NA,NA,26,NA,aa,NA,NA,NA,NA,NA,NA,NA,NA,96712,rep,emo_similarity_network_presurvey_sum2021,1,1,1,1 + 1 + 1,/Users/ashish/files/research/projects/alexithymia/emo_similarity_image_network/data/raw/emo_similarity_network_presurvey_sum2021/2021-09-22/emo_similarity_network_presurvey_sum2021.csv,117,35,47,35,37,45,13,24,22,23,64,26,17,21,24,14,13,14,33,18,9,17,28,20
2021-07-19 22:52:24,2021-07-19 23:11:31,IP Address,98.248.137.234,100,1146,True,2021-07-19 23:11:31,R_3p9DoHnhoNhw9dC,37.5731048583984375,-122.05390167236328125,anonymous,EN,1,5,2,6,6,6,5,6.282,31.426,33.008,9,5,3,2,2,2,3.145,32.295,32.691,17,5,5,3,3,3,1,3,4.777,42.186,44.121,28,5,3,1,3,3,3,2.75,34.27,35.763,9,5,2,4,3,4,5,4,5,3,5,4,4,4,4,4,5,4,2,5,5,4,5,3,5,2,5,2,4,4,3,4,5,3,2,4,4,4,4,2,2,5,5,3,2,2,2,4,3,4,3,2,4,2,4,5,3,4,Somewhat agree,22.008,459.392,460.044,132,6,5,3,2,6,3.418,24.661,26.24,17,1,2,2,6,5,6,6,3,5,8.038,44.999,46.748,24,1,1,1,3,2,1,1,10.001,42.348,43.305,20,2,1,3,3,1,2,3,1,4.861,65.409,67.241,30,2,2,1,2,4,9.15,28.236,29.39,18,2,2,2,3,1,3.386,23.789,24.53,8,4,2,2,2,1,3,4.468,48.733,49.398,15,2,2,2,2,2,4.443,34.753,35.599,20,6,5,6,3,6,3,6,6,5,6,NA,NA,19,NA,NA,"vietnamese,filipino",NA,NA,NA,NA,NA,NA,NA,96925,rep,emo_similarity_network_presurvey_sum2021,1,1,1,1 + 1 + 1,/Users/ashish/files/research/projects/alexithymia/emo_similarity_image_network/data/raw/emo_similarity_network_presurvey_sum2021/2021-09-22/emo_similarity_network_presurvey_sum2021.csv,84,24,34,26,30,28,10,20,14,14,44,14,12,18,36,16,10,16,36,22,13,22,19,13
2021-07-19 22:49:51,2021-07-19 23:15:36,IP Address,98.35.108.1,100,1544,True,2021-07-19 23:15:37,R_2QWIiAS1AEMKXRn,37.9835968017578125,-122.01629638671875,anonymous,EN,1,5,3,4,2,2,5,11.508,29.212,30.254,6,6,5,2,2,3,9.536,25.873,26.838,7,6,3,2,2,2,1,3,13.723,70.816,71.817,12,5,3,2,2,2,2,21.372,35.147,36.208,6,5,5,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,3,4,4,4,3,4,3,4,3,5,5,5,5,5,5,3,4,4,4,4,5,4,4,4,4,4,4,3,4,4,4,4,4,4,4,5,4,5,4,4,Somewhat agree,5.893,119.56,236.046,66,6,6,6,6,6,8.631,18.398,19.763,6,6,2,2,6,2,2,6,2,2,3.729,28.348,29.349,9,3,2,2,2,1,2,2,3.181,28.417,29.407,8,2,2,2,2,2,2,2,1,25.818,71.293,72.456,11,2,3,1,4,2,21.614,37.468,38.399,7,3,1,4,4,2,3.754,18.54,19.778,6,4,4,2,1,1,4,5.132,32.056,32.921,7,2,2,4,4,2,4.052,16.797,18.545,5,6,6,6,3,5,6,6,6,4,5,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96637,rep,emo_similarity_network_presurvey_sum2021,1,1,1,1 + 1 + 1,/Users/ashish/files/research/projects/alexithymia/emo_similarity_image_network/data/raw/emo_similarity_network_presurvey_sum2021/2021-09-22/emo_similarity_network_presurvey_sum2021.csv,73,17,30,26,31,16,9,22,8,8,55,14,17,24,34,19,14,15,30,30,16,24,22,22
2021-07-19 23:15:35,2021-07-19 23:49:30,IP Address,23.81.176.184,100,2034,True,2021-07-19 23:49:30,R_VRs85lRrQCZUyxr,37.751007080078125,-97.82199859619140625,anonymous,EN,1,3,3,5,2,2,1,36.135,68.137,69.575,6,2,1,2,2,1,40.199,197.479,198.649,6,2,2,1,2,2,1,1,140.372,158.568,159.747,8,2,2,1,2,2,1,2.415,12.888,13.701,8,4,5,2,5,5,5,5,5,3,4,3,4,5,2,2,5,5,5,3,5,4,5,3,6,4,4,4,5,4,4,4,5,5,5,5,5,5,3,5,5,5,5,3,2,5,4,5,4,4,5,2,4,3,4,5,4,4,Somewhat agree,15.093,1274.496,1283.469,69,2,2,3,3,2,3.34,15.263,16.914,6,7,6,6,7,7,7,7,6,7,3.102,17.934,19.319,11,3,2,3,2,2,3,3,4.248,53.274,54.835,7,3,2,2,4,2,2,4,3,4.649,23.026,24.013,8,3,2,3,2,1,3.259,12.388,13.527,5,2,2,4,4,1,4.735,26.116,27.084,7,2,2,2,2,1,2,1.983,22.793,24.746,6,4,3,1,1,2,3.988,37.31,39.021,5,5,5,5,1,3,4,3,3,6,3,NA,NA,19,NA,NA,"chinese,other asian",NA,NA,NA,NA,singaporean,NA,NA,6604,psychone,emo_similarity_network_presurvey_sum2021,1,1,1,1 + 1 + 1,/Users/ashish/files/research/projects/alexithymia/emo_similarity_image_network/data/raw/emo_similarity_network_presurvey_sum2021/2021-09-22/emo_similarity_network_presurvey_sum2021.csv,44,15,17,12,16,16,7,9,8,8,45,18,11,16,22,16,18,22,60,12,11,19,30,24
2021-07-19 14:34:38,2021-07-20 00:34:40,IP Address,128.12.122.150,100,36002,True,2021-07-20 00:34:41,R_XtgnXQ27yOcK69r,37.423004150390625,-122.1638946533203125,anonymous,EN,1,5,5,5,2,3,6,4.185,63.952,65.517,9,4,4,3,1,5,126.934,170.002,173.463,7,3,3,4,4,2,1,4,3.841,48.601,50.04,11,5,2,3,3,2,1,6.763,63.847,64.369,13,2,2,4,2,1,5,4,2,5,4,4,2,1,4,3,3,2,3,4,2,2,1,3,4,3,3,4,3,2,3,2,2,4,4,3,3,3,3,2,2,2,1,2,3,4,4,3,4,4,3,3,3,2,2,4,3,3,Somewhat agree,70.787,3176.635,3177.167,84,4,5,5,5,2,9.15,44.041,46.208,9,7,3,3,6,7,2,7,6,7,8.2,101.797,103.973,10,4,1,1,1,1,1,1,4.99,47.374,50.362,8,1,2,1,4,1,4,4,1,5.061,227.712,230.417,9,3,4,2,3,2,8.918,48.69,49.435,5,3,5,2,4,4,6.416,285.834,286.775,13,2,3,3,3,1,3,4.655,83.854,84.829,8,3,5,1,2,3,9.998,79.041,79.927,7,4,5,4,1,4,2,4,4,5,4,NA,NA,19,NA,NA,"white,latinx",NA,NA,NA,NA,NA,NA,NA,6737,psychone,emo_similarity_network_presurvey_sum2021,1,1,1,1 + 1 + 1,/Users/ashish/files/research/projects/alexithymia/emo_similarity_image_network/data/raw/emo_similarity_network_presurvey_sum2021/2021-09-22/emo_similarity_network_presurvey_sum2021.csv,79,18,29,32,27,20,10,17,8,12,60,23,17,20,24,13,10,18,48,21,14,23,19,15
2021-07-20 12:48:39,2021-07-20 13:15:47,IP Address,76.226.161.64,100,1628,True,2021-07-20 13:15:49,R_5pYDEVkbYWUxTsl,37.84869384765625,-122.2209014892578125,anonymous,EN,1,3,2,2,2,2,3,16.081,46.549,47.496,7,3,2,2,2,2,11.924,33.395,34.356,7,3,3,3,2,2,0,2,4.628,37.658,38.551,9,2,2,2,2,5,3,6.35,47.118,48.086,8,5,5,5,2,5,2,2,5,5,5,5,2,2,5,4,5,1,5,5,5,5,1,5,5,2,2,5,1,3,5,5,2,1,1,2,2,2,5,2,2,4,4,5,4,1,1,2,5,4,2,2,5,5,5,5,2,1,Agree,111.989,898.949,899.468,65,5,5,5,6,5,6.899,18.669,19.065,6,5,5,3,5,3,5,5,5,5,10.054,101.384,101.819,16,1,1,2,2,1,2,1,3.07,28.461,29.375,8,2,2,2,2,2,1,1,1,8.799,42.919,44.086,9,3,2,3,2,3,7.268,36.45,37.388,7,1,2,2,2,1,4.629,34.032,34.66,7,3,2,2,3,0,2,4.625,69.576,70.568,9,2,2,2,2,4,12.399,55.374,56.242,6,4,2,4,3,5,2,3,6,2,5,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,kurdish,96973,rep,emo_similarity_network_presurvey_sum2021,1,0,0,0 + 1 + 0,/Users/ashish/files/research/projects/alexithymia/emo_similarity_image_network/data/raw/emo_similarity_network_presurvey_sum2021/2021-09-22/emo_similarity_network_presurvey_sum2021.csv,56,18,19,19,18,19,7,11,11,8,45,16,11,18,27,9,10,13,41,26,16,29,14,15
2021-07-20 13:17:07,2021-07-20 13:30:16,IP Address,98.42.80.79,100,788,True,2021-07-20 13:30:16,R_2Vm6Rqcu7OZwu9R,37.4445953369140625,-122.183502197265625,anonymous,EN,1,1,1,6,1,1,6,1.827,28.859,29.554,24,3,6,3,1,4,0.662,21.262,21.829,15,2,1,6,2,1,1,6,0.768,25.32,25.568,22,4,1,6,2,1,4,0.982,23.422,23.981,16,2,5,5,4,4,5,6,2,2,3,4,2,1,5,4,4,2,5,5,5,5,2,5,2,2,2,1,5,2,4,2,3,4,2,2,4,2,5,2,4,2,2,5,5,5,2,2,2,4,2,2,4,5,3,2,2,5,Disagree,6.503,398.536,399.486,115,6,5,6,6,3,4.011,14.196,14.979,10,5,2,2,3,1,1,1,1,1,1.123,21.836,22.403,18,1,1,1,1,2,1,1,2.388,22.916,23.619,16,1,1,1,1,1,1,1,1,3.304,23.512,23.754,14,2,2,1,4,3,1.058,16.338,16.92,16,1,1,4,1,4,1.416,17.271,17.462,22,2,4,1,1,1,5,2.646,21.801,22.621,13,1,4,1,4,2,0.687,23.127,25.798,17,4,7,5,3,4,6,4,4,6,4,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96886,rep,emo_similarity_network_presurvey_sum2021,1,1,1,1 + 1 + 1,/Users/ashish/files/research/projects/alexithymia/emo_similarity_image_network/data/raw/emo_similarity_network_presurvey_sum2021/2021-09-22/emo_similarity_network_presurvey_sum2021.csv,69,7,18,44,13,12,3,10,4,8,48,8,16,24,25,22,8,8,17,26,17,21,26,13
2021-07-20 14:09:55,2021-07-20 16:25:57,IP Address,67.182.23.119,100,8162,True,2021-07-20 16:25:57,R_TilUWAgHtiHfZw5,38.5558929443359375,-121.739105224609375,anonymous,EN,1,3,3,2,2,5,2,6.797,43.42,44.634,7,2,2,5,2,2,9.249,32.106,33.271,6,3,3,4,3,5,1,3,6.895,43.105,44.072,8,3,2,2,3,4,3,9.066,30.155,31.541,8,3,4,2,2,4,4,2,2,3,3,4,3,3,3,4,4,4,5,5,2,3,4,4,4,3,4,3,3,3,4,2,4,2,3,4,4,3,2,4,5,2,2,3,3,4,3,3,4,4,5,4,4,3,3,3,3,2,Agree,798.341,1317.413,1319.174,64,5,5,5,5,3,6.31,25.501,27.748,6,6,2,2,6,6,6,6,3,5,4.129,42.755,43.92,11,4,4,4,4,3,3,2,3.878,35.193,36.209,8,2,4,2,2,2,2,2,1,143.102,547.72,548.143,12,3,3,2,3,3,6.268,25.631,26.746,5,4,2,2,4,2,5.696,21.081,22.098,5,3,2,4,3,1,4,5.24,53.608,54.56,7,4,4,3,2,3,10.547,32.447,33.338,5,6,4,6,3,2,2,4,4,4,4,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96409,rep,emo_similarity_network_presurvey_sum2021,1,1,1,1 + 1 + 1,/Users/ashish/files/research/projects/alexithymia/emo_similarity_image_network/data/raw/emo_similarity_network_presurvey_sum2021/2021-09-22/emo_similarity_network_presurvey_sum2021.csv,68,24,24,20,19,29,8,11,16,13,60,22,15,23,26,13,24,17,42,23,13,24,22,17
2021-07-20 17:50:16,2021-07-20 18:22:33,IP Address,187.211.208.144,100,1936,True,2021-07-20 18:22:34,R_1OE64WSe5uyHj0i,20.5337066650390625,-104.02480316162109375,anonymous,EN,1,2,2,2,2,2,3,9.913,44.721,45.841,13,2,2,2,2,3,34.042,61.934,62.969,10,2,2,5,2,2,1,3,5.675,80.719,82.054,13,2,2,2,2,2,2,6.311,44.57,45.613,12,5,5,5,5,5,5,5,5,5,6,5,6,4,5,4,5,4,6,6,4,6,4,6,5,5,4,4,4,4,5,4,6,5,4,5,6,4,6,4,5,4,4,5,5,5,5,4,5,4,5,5,5,6,5,5,5,5,Somewhat agree,73.588,902.23,903.771,127,3,3,3,5,3,14.681,52.058,53,17,6,2,2,6,6,6,6,6,6,6.105,71.871,73.256,21,1,1,1,2,1,2,2,42.134,88.203,89.929,17,2,1,2,2,2,1,2,1,16.458,105.849,107.691,17,2,2,3,1,2,11.777,50.528,52.008,11,5,4,2,2,1,7.192,28.698,30.166,7,2,2,2,4,1,2,7.194,75.717,77.634,12,5,2,2,1,4,6.905,45.918,46.939,9,6,5,6,2,6,5,2,6,5,6,NA,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94918,rep,emo_similarity_network_presurvey_sum2021,1,1,1,1 + 1 + 1,/Users/ashish/files/research/projects/alexithymia/emo_similarity_image_network/data/raw/emo_similarity_network_presurvey_sum2021/2021-09-22/emo_similarity_network_presurvey_sum2021.csv,52,14,16,22,14,16,6,8,8,8,50,22,9,19,32,17,10,13,46,17,20,30,32,23
2021-07-20 19:23:05,2021-07-20 19:34:17,IP Address,99.35.16.16,100,671,True,2021-07-20 19:34:17,R_2DSaNVSq6OGpLWx,37.3511962890625,-121.8845977783203125,anonymous,EN,1,2,2,2,2,2,3,5.838,27.896,28.872,6,5,3,3,2,2,4.42,22.069,23.116,8,3,2,3,2,2,1,5,3.203,26.712,29.968,8,3,2,3,3,2,3,3.53,19.638,20.637,6,5,4,4,5,4,5,4,5,4,4,5,4,4,4,4,5,4,4,5,5,5,4,4,5,4,5,5,5,4,4,4,4,5,5,5,5,4,5,4,4,5,5,4,4,5,5,4,4,4,4,4,5,5,5,4,4,5,Somewhat agree,15.82,278.961,279.8,64,5,5,6,5,4,3.974,12.49,14.732,5,7,2,3,6,3,5,5,4,5,3.089,28.936,30.764,9,2,2,2,2,1,3,1,6.983,34.788,35.788,9,2,1,2,2,3,1,1,1,4.589,31.396,32.732,9,2,2,2,2,2,3.247,12.841,14.077,5,1,1,4,1,2,2.442,14.935,16.205,6,3,3,2,2,1,4,4.027,33.67,34.557,7,2,3,3,2,2,2.797,17.143,18.565,6,6,5,5,2,5,6,5,5,5,5,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94204,rep,emo_similarity_network_presurvey_sum2021,1,1,1,1 + 1 + 1,/Users/ashish/files/research/projects/alexithymia/emo_similarity_image_network/data/raw/emo_similarity_network_presurvey_sum2021/2021-09-22/emo_similarity_network_presurvey_sum2021.csv,61,14,23,24,19,18,6,13,8,10,45,11,13,21,31,18,13,13,40,25,16,26,28,21
2021-07-20 18:53:23,2021-07-20 19:50:35,IP Address,73.170.64.124,100,3431,True,2021-07-20 19:50:36,R_2PsW0LFje5Bs5Ma,37.5337066650390625,-122.028900146484375,anonymous,EN,1,7,4,5,4,4,4,15.009,151.973,153.018,9,6,4,5,4,6,59.247,124.572,126.2,10,5,5,4,4,3,1,3,82.863,153.604,164.6,7,4,4,3,7,4,5,75.513,212.072,214.467,8,2,4,2,6,4,4,3,1,3,4,4,6,3,2,5,2,5,4,5,3,2,5,3,1,2,2,3,3,4,3,3,3,5,2,2,4,2,3,2,6,3,4,3,3,4,6,3,3,4,4,2,3,1,3,4,3,4,Somewhat agree,358.783,1780.733,1784.376,72,1,1,3,4,3,2.926,17.608,18.795,8,5,4,3,3,4,5,4,5,5,21.102,138.47,141.092,12,3,3,4,4,4,4,3,5.404,32.765,33.215,9,3,3,4,4,4,4,3,1,6.919,60.87,62.095,13,4,5,1,5,3,58.356,78.385,80.475,7,3,3,4,3,2,4.088,124.065,128.256,7,4,4,3,3,1,2,23.614,80.027,82.145,6,3,5,2,3,1,16.173,103.904,105.395,7,7,7,2,6,6,5,4,4,6,2,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92725,rep,emo_similarity_network_presurvey_sum2021,1,1,1,1 + 1 + 1,/Users/ashish/files/research/projects/alexithymia/emo_similarity_image_network/data/raw/emo_similarity_network_presurvey_sum2021/2021-09-22/emo_similarity_network_presurvey_sum2021.csv,104,28,42,34,35,35,13,22,15,20,63,20,23,20,25,24,25,26,38,12,11,23,29,14
2021-07-20 20:30:32,2021-07-20 20:44:45,IP Address,73.93.54.169,100,852,True,2021-07-20 20:44:46,R_2wFxzWraWr4RaK6,37.554901123046875,-122.2707977294921875,anonymous,EN,1,6,4,4,5,4,5,0.379,25.177,26.288,12,5,4,4,4,4,0.184,88.951,90.17,12,6,4,3,4,4,1,4,0.215,25.12,26.496,14,6,6,3,4,4,2,0.004,21.27,22.841,12,2,3,4,3,4,5,3,2,2,2,4,3,2,5,5,3,2,5,6,3,3,4,3,4,3,3,4,3,4,4,4,3,4,4,3,3,3,1,2,4,4,4,2,4,4,3,2,4,4,4,4,4,2,3,4,2,4,Somewhat agree,4.502,337.356,338.137,95,3,3,4,4,3,4.613,18.489,19.476,9,6,4,7,6,6,6,6,6,6,0.618,27.346,28.358,16,2,4,4,3,2,3,4,3.618,24.603,26.027,12,3,4,1,4,4,3,3,2,4.146,50.045,50.386,18,4,5,3,4,2,3.014,16.551,17.748,8,3,3,3,4,1,6.507,23.57,24.757,9,4,4,4,3,0,3,8.745,52.453,52.827,12,3,4,2,3,3,0.171,20.642,21.72,10,5,4,5,3,4,4,4,3,4,4,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96850,rep,emo_similarity_network_presurvey_sum2021,1,0,1,0 + 1 + 1,/Users/ashish/files/research/projects/alexithymia/emo_similarity_image_network/data/raw/emo_similarity_network_presurvey_sum2021/2021-09-22/emo_similarity_network_presurvey_sum2021.csv,99,30,40,29,37,33,14,23,16,17,65,24,21,20,25,15,22,24,53,17,17,25,24,16
